1,Link Vella,90,432199M,Matthew Montebello,Autonomous Drone Navigation
2,Link Vella,90,432199M,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
3,Link Vella,90,432199M,Joseph Bonello,Bioinformatics (Computational Biology)
4,Link Vella,90,432199M,Michel Camilleri,ICT in Smart Wheelchairs
5,Link Vella,90,432199M,John Abela,Space Science
6,Link Vella,90,432199M,Peter Xuereb,Improving Human Productivity through Prediction and Automation
1,Tom Olson,88,123499M,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
2,Tom Olson,88,123499M,Tony Spiteri Staines,Real Time Systems
3,Tom Olson,88,123499M,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
4,Tom Olson,88,123499M,Ernest Cachia,Automated Portal Creation Tools
5,Tom Olson,88,123499M,Clyde Meli,Computer Security and Communications Issues in Automobiles
6,Tom Olson,88,123499M,Colin Layfield,Voynich Word Prediction
1,Kyle West,78,432100L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
2,Kyle West,78,432100L,Joseph Vella,Digital Forensics
3,Kyle West,78,432100L,Matthew Montebello,Autonomous Drone Navigation
4,Kyle West,78,432100L,Michel Camilleri,ICT in Smart Wheelchairs
5,Kyle West,78,432100L,Clyde Meli,Computer Security and Communications Issues in Automobiles
6,Kyle West,78,432100L,Lalit Garg,Digital Footprint Analytics
1,Connor Sant Fournier,74,313699M,John Abela,Space Science
2,Connor Sant Fournier,74,313699M,Matthew Montebello,Autonomous Drone Navigation
3,Connor Sant Fournier,74,313699M,Joseph Vella,Digital Forensics
4,Connor Sant Fournier,74,313699M,Ernest Cachia,High-Level Description Languages for IoT Programming
5,Connor Sant Fournier,74,313699M,Clyde Meli,Computer Security and Communications Issues in Automobiles
6,Connor Sant Fournier,74,313699M,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Ursula Borg,70,143200L,Matthew Montebello,Autonomous Drone Navigation
2,Ursula Borg,70,143200L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
3,Ursula Borg,70,143200L,Joseph Bonello,Bioinformatics (Computational Biology)
4,Ursula Borg,70,143200L,Peter Xuereb,Improving Human Productivity through Prediction and Automation
5,Ursula Borg,70,143200L,Ernest Cachia,Automated Portal Creation Tools
6,Ursula Borg,70,143200L,Tony Spiteri Staines,Real Time Systems
1,Joe Borg,68,123400L,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Joe Borg,68,123400L,Joseph Bonello,Bioinformatics (Computational Biology)
3,Joe Borg,68,123400L,Matthew Montebello,Autonomous Drone Navigation
4,Joe Borg,68,123400L,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
5,Joe Borg,68,123400L,Michel Camilleri,ICT in Smart Wheelchairs
6,Joe Borg,68,123400L,Tony Spiteri Staines,Real Time Systems
1,Ian Grech,68,123498M,Lalit Garg,Smart Sensor for EEG Acquisition and Epileptic Seizure Detection
2,Ian Grech,68,123498M,Joseph Bonello,Bioinformatics (Data Science & Statistics - Machine Learning)
3,Ian Grech,68,123498M,Colin Layfield,Voynich Word Prediction
4,Ian Grech,68,123498M,Michel Camilleri,ICT in Smart Wheelchairs
5,Ian Grech,68,123498M,Tony Spiteri Staines,Real Time Systems
6,Ian Grech,68,123498M,Chris Porter,Human-Computer Interaction in Software Testing
1,Jane Said,65,132400L,Chris Porter,Human-Computer Interaction in Software Testing
2,Jane Said,65,132400L,Joseph Vella,Digital Forensics
3,Jane Said,65,132400L,Conrad Attard,Digital Health - Persuasive Technology - Pervasive Computing
4,Jane Said,65,132400L,Peter Xuereb,Improving Human Productivity through Prediction and Automation
5,Jane Said,65,132400L,John Abela,Natural Language Processing
6,Jane Said,65,132400L,Clyde Meli,Computer Security and Communications Issues in Automobiles
