1,Link Vella,90,432199M,Colin Layfield,The human mind - coding the consciousness
2,Link Vella,90,432199M,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,Link Vella,90,432199M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,Link Vella,90,432199M,John Abela,Machine Vision
5,Link Vella,90,432199M,Ernest Cachia,High-Level Description Languages for IoT Programming
6,Link Vella,90,432199M,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
1,Luke Fearne,70,210199M,Colin Layfield,The human mind - coding the consciousness
2,Luke Fearne,70,210199M,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,Luke Fearne,70,210199M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,Luke Fearne,70,210199M,John Abela,Machine Vision
5,Luke Fearne,70,210199M,Ernest Cachia,High-Level Description Languages for IoT Programming
6,Luke Fearne,70,210199M,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
1,George Grech,69,593898M,Colin Layfield,The human mind - coding the consciousness
2,George Grech,69,593898M,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,George Grech,69,593898M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,George Grech,69,593898M,John Abela,Machine Vision
5,George Grech,69,593898M,Ernest Cachia,High-Level Description Languages for IoT Programming
6,George Grech,69,593898M,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
1,Joe Borg,68,123400L,Colin Layfield,The human mind - coding the consciousness
2,Joe Borg,68,123400L,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,Joe Borg,68,123400L,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,Joe Borg,68,123400L,John Abela,Machine Vision
5,Joe Borg,68,123400L,Ernest Cachia,High-Level Description Languages for IoT Programming
6,Joe Borg,68,123400L,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
1,Ian Grech,68,123498M,Colin Layfield,The human mind - coding the consciousness
2,Ian Grech,68,123498M,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,Ian Grech,68,123498M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,Ian Grech,68,123498M,John Abela,Machine Vision
5,Ian Grech,68,123498M,Ernest Cachia,High-Level Description Languages for IoT Programming
6,Ian Grech,68,123498M,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
1,James Bonello,66,75699M,Colin Layfield,The human mind - coding the consciousness
2,James Bonello,66,75699M,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,James Bonello,66,75699M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,James Bonello,66,75699M,John Abela,Machine Vision
5,James Bonello,66,75699M,Ernest Cachia,High-Level Description Languages for IoT Programming
6,James Bonello,66,75699M,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
1,Jane Said,65,132400L,Colin Layfield,The human mind - coding the consciousness
2,Jane Said,65,132400L,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,Jane Said,65,132400L,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
4,Jane Said,65,132400L,John Abela,Machine Vision
5,Jane Said,65,132400L,Ernest Cachia,High-Level Description Languages for IoT Programming
6,Jane Said,65,132400L,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
