1,Joe Borg,68,123400L,Chris Porter,Human-Computer Interaction in Software Testing
2,Joe Borg,68,123400L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
3,Joe Borg,68,123400L,Joseph Bonello,Bioinformatics (Computational Biology)
4,Joe Borg,68,123400L,Peter Xuereb,Apps & Educational Games for Children with Disabilities
5,Joe Borg,68,123400L,Michel Camilleri,Data Mining and Distributed Computing
6,Joe Borg,68,123400L,Clyde Meli,Computer Security and Communications Issues in Automobiles
1,Ian Grech,68,123498M,Chris Porter,Human-Computer Interaction in Software Testing
2,Ian Grech,68,123498M,Lalit Garg,Hospital Admission Pattern Analysis - Bed Resource Requirements Forecasting- Allocation & Management
3,Ian Grech,68,123498M,Joseph Vella,Database Data Modelling
4,Ian Grech,68,123498M,Peter Xuereb,Apps & Educational Games for Children with Disabilities
5,Ian Grech,68,123498M,Tony Spiteri Staines,Real Time Systems
6,Ian Grech,68,123498M,Colin Layfield,Voynich Word Prediction
