1,Link Vella,90,432199M,Michel Camilleri,Data Mining and Distributed Computing
2,Link Vella,90,432199M,Joseph Bonello,Bioinformatics (Computational Biology)
3,Link Vella,90,432199M,Chris Porter,Human-Computer Interaction in Software Testing
4,Link Vella,90,432199M,Lalit Garg,Hospital Admission Pattern Analysis - Bed Resource Requirements Forecasting- Allocation & Management
5,Link Vella,90,432199M,John Abela,AI and Machine Learning
6,Link Vella,90,432199M,Peter Xuereb,Apps & Educational Games for Children with Disabilities
1,Tom Olson,88,123499M,Peter Xuereb,Improving Human Productivity through Prediction and Automation
2,Tom Olson,88,123499M,Clyde Meli,Computer Security and Communications Issues in Automobiles
3,Tom Olson,88,123499M,Joseph Vella,Database Data Modelling
4,Tom Olson,88,123499M,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
5,Tom Olson,88,123499M,Tony Spiteri Staines,Real Time Systems
6,Tom Olson,88,123499M,Ernest Cachia,Automated Portal Creation Tools
1,Jimmy Vella,72,234996M,Conrad Attard,ERP Designing Solutions for Workplace Environment
2,Jimmy Vella,72,234996M,Chris Porter,Human-Computer Interaction in Software Testing
3,Jimmy Vella,72,234996M,Clyde Meli,Computer Security and Communications Issues in Automobiles
4,Jimmy Vella,72,234996M,Matthew Montebello,Autonommous Drone Navigation
5,Jimmy Vella,72,234996M,Michel Camilleri,Data Mining and Distributed Computing
6,Jimmy Vella,72,234996M,John Abela,AI and Machine Learning
1,Ursula Borg,70,143200L,Peter Xuereb,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled
2,Ursula Borg,70,143200L,Matthew Montebello,Autonommous Drone Navigation
3,Ursula Borg,70,143200L,John Abela,Natural Language Processing
4,Ursula Borg,70,143200L,John Abela,Machine Vision
5,Ursula Borg,70,143200L,Joseph Vella,Digital Forensics
6,Ursula Borg,70,143200L,Chris Porter,Human-Computer Interaction in Software Testing
1,Joe Borg,68,123400L,Clyde Meli,Computer Security and Communications Issues in Automobiles
2,Joe Borg,68,123400L,Joseph Bonello,Bioinformatics (Computational Biology)
3,Joe Borg,68,123400L,Peter Xuereb,Voice Recognition and Mixed Input Application
4,Joe Borg,68,123400L,Conrad Attard,ERP Designing Solutions for Workplace Environment
5,Joe Borg,68,123400L,Michel Camilleri,ICT in Smart Wheelchairs
6,Joe Borg,68,123400L,John Abela,AI and Machine Learning
1,Ian Grech,68,123498M,Peter Xuereb,Improving Human Productivity through Prediction and Automation
2,Ian Grech,68,123498M,Joseph Bonello,Bioinformatics (Computational Biology)
3,Ian Grech,68,123498M,Clyde Meli,Computer Security and Communications Issues in Automobiles
4,Ian Grech,68,123498M,John Abela,Natural Language Processing
5,Ian Grech,68,123498M,Conrad Attard,ERP Designing Solutions for Workplace Environment
6,Ian Grech,68,123498M,Peter Xuereb,Apps & Educational Games for Children with Disabilities
1,Jane Said,65,132400L,Conrad Attard,ERP Designing Solutions for Workplace Environment
2,Jane Said,65,132400L,Peter Xuereb,Voice Recognition and Mixed Input Application
3,Jane Said,65,132400L,Ernest Cachia,High-Level Description Languages for IoT Programming
4,Jane Said,65,132400L,Joseph Vella,Digital Forensics
5,Jane Said,65,132400L,Colin Layfield,Voynich Word Prediction
6,Jane Said,65,132400L,Lalit Garg,Hospital Admission Pattern Analysis - Bed Resource Requirements Forecasting- Allocation & Management
