1,Tom Olson,88,123499M,Joshua Ellul,Test Area 6
2,Tom Olson,88,123499M,Peter Xuereb,Test Area 1
3,Tom Olson,88,123499M,Michel Camilleri,Test Area 3
4,Tom Olson,88,123499M,Tony Spiteri Staines,Test Area 4
5,Tom Olson,88,123499M,Clyde Meli,Test Area 5
6,Tom Olson,88,123499M,Ernest Cachia,Test Area 2
1,Joe Borg,68,123400L,Joshua Ellul,Test Area 6
2,Joe Borg,68,123400L,Clyde Meli,Test Area 5
3,Joe Borg,68,123400L,Peter Xuereb,Test Area 1
4,Joe Borg,68,123400L,Michel Camilleri,Test Area 3
5,Joe Borg,68,123400L,Tony Spiteri Staines,Test Area 4
6,Joe Borg,68,123400L,Ernest Cachia,Test Area 2
