Peter Xuereb,123456M,Apps & Educational Games for Children with Disabilities,1,True,0
Peter Xuereb,123456M,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled,1,True,0
Peter Xuereb,123456M,Improving Human Productivity through Prediction and Automation,1,True,0
Peter Xuereb,123456M,Voice Recognition and Mixed Input Application,1,True,0
Tony Spiteri Staines,123463M,Real Time Systems,1,True,1
Matthew Montebello,123474M,Autonommous Drone Navigation,1,True,2
Chris Porter,123476M,Human-Computer Interaction in Software Testing,1,True,1
Clyde Meli,123465M,Computer Security and Communications Issues in Automobiles,2,True,1
Colin Layfield,123471M,Voynich Word Prediction,2,True,1
Joshua Ellul,123472M,Blockchain and/or Cryptocurrency and/or Smart Contracts,3,True,1
Michel Camilleri,123460M,Data Mining and Distributed Computing,3,True,5
Michel Camilleri,123460M,ICT in Smart Wheelchairs,3,True,4
Ernest Cachia,123462M,High-Level Description Languages for IoT Programming,3,True,2
Ernest Cachia,123462M,Automated Portal Creation Tools,3,True,4
Joseph Bonello,123480M,Bioinformatics (Computational Biology),3,True,3
Joseph Bonello,123480M,Bioinformatics (Data Science - Statistics - Machine Learning),3,True,2
Joseph Vella,123468M,Database Data Modelling,6,True,1
Joseph Vella,123468M,Database Setup and  Tuning and Administration,6,True,2
Joseph Vella,123468M,Digital Forensics,6,True,3
Joseph Vella,123468M,Data Mining & Data Warehousing: With Massive Datasets,6,True,2
Joseph Vella,123468M,Scalability Issues over Distributed Data,6,True,1
Conrad Attard,123482M,ERP Designing Solutions for Workplace Environment,7,True,2
Conrad Attard,123482M,Digital Health - Persuasive Technology and Pervasive Computing,7,True,4
Conrad Attard,123482M,Data Science - Pervasive Computing - Mobile Applications - AAPS,7,True,6
Lalit Garg,123475M,Hospital Admission Pattern Analysis - Bed Resource Requirements Forecasting- Allocation & Management,8,True,2
Lalit Garg,123475M,Traffic Congestion Problems in Malta,8,True,1
Lalit Garg,123475M,Digital Footprint Analytics,8,True,1
Lalit Garg,123475M,Smart Sensor for EEG Acquisition and Epileptic Seizure Detection,8,True,2
Lalit Garg,123475M,Machine Learning Methods for Handling Missing Data in Medical Questionnaires,8,True,1
John Abela,123464M,AI and Machine Learning,10,True,2
John Abela,123464M,Natural Language Processing,10,True,3
John Abela,123464M,Bioinformatics (DNA & Protein Sequence Classification and  Medical Imaging),10,True,1
John Abela,123464M,Machine Vision,10,True,1
John Abela,123464M,Space Science,10,True,2
John Abela,123464M,Search and Optimisation,10,True,2
